Sample,DNA_conc_F ,P260_F,P280_F,P260_280_F,P260_230_F
B897,86.5,1.729,0.973,1.78,0.92
B8988,61.7,1.235,0.663,1.86,0.13
B8996,58,1.161,0.628,1.85,1
B9023,55.7,1.114,0.598,1.86,1.24
B9030,58.6,1.172,0.627,1.87,0.63
B9034,51.3,1.027,0.538,1.91,0.44
B9123,56.8,1.136,0.62,1.83,0.79
B9157,48.2,0.964,0.53,1.82,0.21
B9161,52.6,1.054,0.581,1.81,0.95
B9185,55.2,1.104,0.593,1.86,0.93
B9221,52.5,1.05,0.561,1.87,0.45
B923,54.7,1.096,0.597,1.83,1.18
B9444,51,1.019,0.54,1.89,0.82
B9474,52.6,1.051,0.558,1.88,0.65
B9482,55.8,1.117,0.6,1.86,1.24
B9730,52.6,1.052,0.564,1.86,1.14
B9758,56.8,1.137,0.611,1.86,0.37
B981,64.4,1.288,0.721,1.78,1.19
B9813,56.4,1.128,0.607,1.86,1.1
B9823,51,1.021,0.543,1.88,1.1
B9837,51.7,1.033,0.554,1.86,0.96
B9861,51.9,1.037,0.582,1.78,1.14
B990,39.9,0.798,0.442,1.8,0.07
B9915,148,2.967,1.592,1.86,1.88
B9996,49.3,0.987,0.525,1.88,0.44
C0047,50,0.999,0.542,1.84,0.6
C0052,56.5,1.13,0.643,1.76,0.47
C0129,50.4,1.009,0.559,1.8,0.32
X3300,105.5,2.109,1.149,1.84,1.36
X3322 ,57.9,1.159,0.651,1.78,0.71
X4350,98.4,1.968,1.038,1.9,2.34
X5461,53.4,1.094,0.589,1.86,0.89
X5506,48.8,0.976,0.543,1.8,0.45
X6415,54.7,1.108,0.607,1.83,0.45
X6423,98.9,1.977,1.064,1.86,2.04
X6425,67.5,1.35,0.739,1.83,1.18
X6441,98.5,1.971,1.072,1.84,0.67
X6587,85.8,1.717,0.943,1.82,1.54
X6621,50.3,1.006,0.542,1.86,1.23
X6641,63.8,1.276,0.697,1.83,1.01
X6643,68.8,1.377,0.73,1.88,1.13
X6674,51.5,1.029,0.557,1.85,0.95
X6685,121.1,2.423,1.282,1.89,1.64
X6689,55.4,1.109,0.615,1.8,1.22
X6753,72.5,1.45,0.793,1.83,0.9
X6824,52.4,1.049,0.566,1.85,1.38
X6867,52.5,1.053,0.559,1.88,0.34
X6889,52,1.039,0.557,1.86,0.85
X6894,51.7,1.034,0.57,1.82,1
X6988,53.9,1.078,0.582,1.85,2.19
X6992,51.3,1.027,0.557,1.84,1.66
X7063,54.3,1.09,0.604,1.8,1.41
X7127,53.6,1.072,0.573,1.87,1.63
X7442,68.1,1.362,0.742,1.84,1.55
X7448,50.9,1.018,0.552,1.84,1
X7456,49.8,0.995,0.532,1.87,1.45
X7466,83,1.66,0.905,1.83,1.49
X7573,61.3,1.226,0.663,1.85,1.28
X7579,57.9,1.158,0.626,1.85,0.65
X7622,70.3,1.406,0.757,1.86,1.93
X7637,54.8,1.097,0.592,1.85,0.35
X7642,62.1,1.242,0.668,1.86,1.44
X7933,50.2,1.004,0.549,1.83,0.62
X7935,49.1,0.981,0.527,1.86,1.52
X7999,49.6,0.991,0.535,1.85,0.53
X8089,58.9,1.178,0.643,1.83,1.68
X8286,47,0.94,0.511,1.84,0.57
X8549,49.5,0.99,0.529,1.87,1.18
X8562,47.5,0.949,0.582,1.63,0.46
X8566,66.8,1.336,0.725,1.84,0.23
X8572,51.4,1.028,0.549,1.87,1.31
X8661,102.9,2.057,1.127,1.83,1.8
X8667,47.5,0.95,0.512,1.85,1.28
X8687,94,1.88,0.989,1.9,2.27
X8691,117.4,2.349,1.278,1.84,1.93
X8699,131.5,2.63,1.422,1.85,1.99
X8742,17.9,0.357,0.196,1.82,1.12
X8749,71.1,1.422,0.792,1.8,1.79
X8760,79.4,1.589,0.855,1.86,1.08
X8770,97.2,1.945,1.043,1.86,1.25
X8774,89,1.78,0.963,1.85,1.97
X8931,50.2,1.004,0.536,1.87,0.32
X8978,51.2,1.024,0.557,1.84,0.96
X9162,61.2,1.224,0.656,1.86,0.43
X9326,52.7,1.059,0.572,1.85,0.75
X6423,93.5,,,1.85,2.08
X6464,55.5,1.109,0.607,1.83,0.39
X6473,48.1,0.96,0.535,1.79,0.72
X6674,26.5,,,1.89,1.23
X6757,57.2,1.144,0.601,1.9,1.67
X6894,77.2,,,1.87,1.63
X7135,66.1,,,1.86,1.57
X7340,95.5,,,1.88,1.17
X7579,31.6,,,1.85,1.79
X7933,24.5,,,1.9,1.84
X8089,48.1,,,1.85,1.75
X8181,49,0.98,0.531,1.85,0.85
X8435,27.9,,,1.94,1.67
X8453,52.2,,,1.9,1.42
X8766,69.7,,,1.88,1.59
X8908,49,,,1.87,1.25
